Algorithm,Seed,Train KlDiv,Mean 1-abs(error),Num Steps,Examples Seen
bfs_multi,3,0.3653811812400818,0.9004320790018709,0,32
bfs_multi,3,0.018903959105955437,0.993211971297588,50,1632
bfs_multi,3,0.002840163658838719,0.9944509019733668,100,3232
bfs_multi,3,0.002166175581514835,0.9946360427006207,150,4832
bfs_multi,3,0.0019210874292912195,0.9961318875239616,200,6432
bfs_multi,3,0.002257110192113032,0.9935210791655171,250,8032
bfs_multi,3,0.0028645737195620315,0.9949983156244083,300,9632
bfs_multi,3,0.002276063966237416,0.9963289446847858,350,11232
bfs_multi,3,0.00155713677755557,0.9960880880050513,400,12832
bfs_multi,3,0.0018192596147127915,0.9959577534117712,450,14432
bfs_multi,3,0.0018320146274527361,0.9952518782571961,500,16032
bfs_multi,3,0.0015056689760967856,0.9954478407769967,550,17632
bfs_multi,3,0.0012592462347129185,0.9960471215603841,600,19232
bfs_multi,3,0.0015201047249138355,0.9957503091529681,650,20832
bfs_multi,3,0.0013136912496293008,0.9963076032703488,700,22432
bfs_multi,3,0.0013701058107835706,0.995925308503175,750,24032
bfs_multi,3,0.0013696077378699556,0.9964685153542253,800,25632
bfs_multi,3,0.001144642982944788,0.9959321296646024,850,27232
bfs_multi,3,0.000992731050223483,0.9964335020832927,900,28832
bfs_multi,3,0.0011549541130443685,0.9965865240647218,950,30432
bfs_multi,3,0.001519764257609495,0.9956018826033131,1000,32032
bfs_multi,3,0.001211962303314067,0.9962150330298427,1050,33632
bfs_multi,3,0.001211892890269155,0.9959120690112796,1100,35232
bfs_multi,3,0.001173418131947983,0.9957396185191971,1150,36832
bfs_multi,3,0.001298718981561251,0.99624588603984,1200,38432
bfs_multi,3,0.0013433052516847966,0.996340168261336,1250,40032
bfs_multi,3,0.0009672140549082541,0.9959463948640697,1300,41632
bfs_multi,3,0.001159707219048869,0.9961663463628418,1350,43232
bfs_multi,3,0.0011057771313244301,0.9967437194371738,1400,44832
bfs_multi,3,0.0010334690773925103,0.9967706559152774,1450,46432
bfs_multi,3,0.0009316599781959667,0.9958958688907957,1500,48032
bfs_multi,3,0.0009201623842818663,0.9961286129680151,1550,49632
bfs_multi,3,0.0011625231134166825,0.9959586016937572,1600,51232
bfs_multi,3,0.0011604933626949787,0.9953796380374154,1650,52832
bfs_multi,3,0.000872675455884746,0.9958780584079425,1700,54432
bfs_multi,3,0.0009307815183274216,0.9969177615647008,1750,56032
bfs_multi,3,0.0010277130515237332,0.9965961350020001,1800,57632
bfs_multi,3,0.0008875177822619662,0.9959143214384841,1850,59232
bfs_multi,3,0.0008734791957522248,0.9972731526592442,1900,60832
bfs_multi,3,0.0007902626444104044,0.9954853171650926,1950,62432
bfs_multi,3,0.0009155535480749677,0.996925470276359,2000,64032
bfs_multi,3,0.0009147095059688582,0.9967142578081376,2050,65632
bfs_multi,3,0.0007298677082437166,0.9956693321289587,2100,67232
bfs_multi,3,0.0008678906971908873,0.9968933463975129,2150,68832
bfs_multi,3,0.0008948231636532,0.9962489232809868,2200,70432
bfs_multi,3,0.001072082345126546,0.9957188160030563,2250,72032
bfs_multi,3,0.0009196575648138606,0.9969768121639011,2300,73632
bfs_multi,3,0.0009099304257688346,0.9964917929928769,2350,75232
bfs_multi,3,0.0008886797056418061,0.9964457767346673,2400,76832
bfs_multi,3,0.0015931574522539903,0.9964749845783529,2450,78432
bfs_multi,3,0.0010067844156219509,0.9967059906805196,2500,80032
bfs_multi,3,0.0012329017258025487,0.9960499485323746,2550,81632
bfs_multi,3,0.0008294239953465876,0.9960382475294893,2600,83232
bfs_multi,3,0.0008341913673689305,0.9972818283408527,2650,84832
bfs_multi,3,0.0009896555466536938,0.9954934845978816,2700,86432
bfs_multi,3,0.000758153912402122,0.9953544434572461,2750,88032
bfs_multi,3,0.0009336466985405422,0.9970236615693187,2800,89632
bfs_multi,3,0.0008061695681658421,0.9958240942006344,2850,91232
bfs_multi,3,0.0010004750720509037,0.9959713283108342,2900,92832
bfs_multi,3,0.0007234150237312775,0.9965386338712259,2950,94432
bfs_multi,3,0.0007562608571606689,0.9962035209079032,3000,96032
bfs_multi,3,0.0007421827894904709,0.9967543479428239,3050,97632
bfs_multi,3,0.0008396566200462985,0.9965093350665097,3100,99232
bfs_multi,3,0.000787425593727562,0.9955825015374627,3150,100832
bfs_multi,3,0.0008676275200692629,0.9966155715167164,3200,102432
bfs_multi,3,0.000831106524929055,0.996113681115706,3250,104032
bfs_multi,3,0.0008251160561030702,0.9962814958619879,3300,105632
bfs_multi,3,0.0008362284297812294,0.9966488386644528,3350,107232
bfs_multi,3,0.0007459629348886665,0.9969655395406857,3400,108832
bfs_multi,3,0.0007355232923526955,0.9964173648128439,3450,110432
bfs_multi,3,0.000735427601612173,0.9970548407610595,3500,112032
bfs_multi,3,0.000720699283947397,0.9965529480845352,3550,113632
bfs_multi,3,0.0007178476244318688,0.9962990794708865,3600,115232
bfs_multi,3,0.000941693305321678,0.9966499356370657,3650,116832
bfs_multi,3,0.0007914793542931876,0.9965151157225072,3700,118432
bfs_multi,3,0.0007788978204553132,0.9951497148528381,3750,120032
bfs_multi,3,0.0009999661382937574,0.9955963042832294,3800,121632
bfs_multi,3,0.0008554224851593517,0.9965835713856692,3850,123232
bfs_multi,3,0.0009198286350874696,0.9960729912977406,3900,124832
bfs_multi,3,0.0008849346414604042,0.9967392466832901,3950,126432
bfs_multi,3,0.0006789412850139343,0.9961286214318791,4000,128032
bfs_multi,3,0.0007498908377601765,0.9960107688194795,4050,129632
bfs_multi,3,0.000794274536492594,0.9956053077836603,4100,131232
bfs_multi,3,0.0007364564784106165,0.9963170914124979,4150,132832
bfs_multi,3,0.0006859559820486538,0.9966365818066749,4200,134432
bfs_multi,3,0.0007213940299061506,0.996061515850105,4250,136032
bfs_multi,3,0.0007943435657216469,0.9965374561350259,4300,137632
bfs_multi,3,0.0006921122894891596,0.9954975913470356,4350,139232
bfs_multi,3,0.0007765261197754824,0.9959279335299581,4400,140832
bfs_multi,3,0.0009061552084313007,0.9965483115208782,4450,142432
bfs_multi,3,0.0008082821658354078,0.9960960049920512,4500,144032
bfs_multi,3,0.004467943288018432,0.995906949166236,4550,145632
bfs_multi,3,0.0010300329482106462,0.9962960588641843,4600,147232
bfs_multi,3,0.0008376909084245198,0.9963752049129562,4650,148832
bfs_multi,3,0.0008651909550644632,0.9967198964082367,4700,150432
bfs_multi,3,0.0007429738000610086,0.995820180760346,4750,152032
bfs_multi,3,0.0008019281513836241,0.9962493277443542,4800,153632
bfs_multi,3,0.0007446123827968876,0.9955087566305474,4850,155232
bfs_multi,3,0.0009027522939140908,0.9965495314314174,4900,156832
bfs_multi,3,0.0008052705988575326,0.9967994919505105,4950,158432
bfs_multi,3,0.0011818830241827527,0.9959953235178485,5000,160032
bfs_multi,3,0.0008838386616753269,0.996003759733702,5050,161632
bfs_multi,3,0.0009057535894680768,0.9956247008463978,5100,163232
bfs_multi,3,0.000765765943833685,0.9958883256783307,5150,164832
bfs_multi,3,0.0008519875187266734,0.9965858004153691,5200,166432
bfs_multi,3,0.0008306376009448968,0.9963510781310199,5250,168032
bfs_multi,3,0.0009042283898488535,0.9955408357581766,5300,169632
bfs_multi,3,0.0007763741354938247,0.9964395934118886,5350,171232
bfs_multi,3,0.0007309709621040383,0.9974251983160349,5400,172832
bfs_multi,3,0.0008092503467923962,0.9965771912053267,5450,174432
bfs_multi,3,0.0007146149271738977,0.9969183760904876,5500,176032
bfs_multi,3,0.0006610015794285573,0.9962326205308099,5550,177632
bfs_multi,3,0.0008827141100852032,0.9954484770925864,5600,179232
bfs_multi,3,0.0008031547587688692,0.996066990035507,5650,180832
bfs_multi,3,0.0008440209811305977,0.9959037487236075,5700,182432
bfs_multi,3,0.0007514727395816578,0.9964606919846836,5750,184032
bfs_multi,3,0.0007252230788822089,0.9961852507529667,5800,185632
bfs_multi,3,0.0007638933295052653,0.995996090555339,5850,187232
bfs_multi,3,0.0010138634627091393,0.9962569709089684,5900,188832
bfs_multi,3,0.0007904856967934393,0.9969009393733721,5950,190432
bfs_multi,3,0.0007792206711746985,0.9959243005299123,6000,192032
bfs_multi,3,0.0007495542377745323,0.9960264415852084,6050,193632
bfs_multi,3,0.0008339331561262498,0.9967794550367612,6100,195232
bfs_multi,3,0.0008913678895260091,0.9969248596765499,6150,196832
bfs_multi,3,0.0009126483114829398,0.9965307896316471,6200,198432
bfs_multi,3,0.0007337168780577485,0.9969166561034343,6250,200032
bfs_multi,3,0.0007818693094077389,0.9968291543004796,6300,201632
bfs_multi,3,0.0007777104667911771,0.996640492198301,6350,203232
bfs_multi,3,0.0006847202870994807,0.9961819976245911,6400,204832
bfs_multi,3,0.000736859742199556,0.9963129817979797,6450,206432
bfs_multi,3,0.0008125656103220535,0.9973171890923994,6500,208032
bfs_multi,3,0.0007758837710571243,0.996875450760816,6550,209632
bfs_multi,3,0.0007815463598672068,0.9963162737693716,6600,211232
bfs_multi,3,0.0007029488533532912,0.9962758417469793,6650,212832
bfs_multi,3,0.0006949684545725177,0.996131422005657,6700,214432
bfs_multi,3,0.0006744101157778459,0.9959668512580575,6750,216032
bfs_multi,3,0.0007870273456927634,0.9954851198208978,6800,217632
bfs_multi,3,0.000818542201359378,0.9966249589332268,6850,219232
bfs_multi,3,0.0007422704623184017,0.9964729480821111,6900,220832
bfs_multi,3,0.0006986363831310883,0.9963174131828063,6950,222432
bfs_multi,3,0.0007714103773469105,0.99604782543847,7000,224032
bfs_multi,3,0.0007542035301241867,0.996844968436398,7050,225632
bfs_multi,3,0.0007903560189902237,0.9974400780305362,7100,227232
bfs_multi,3,0.0007666476281883661,0.9966504008774121,7150,228832
bfs_multi,3,0.0009018439708370352,0.9967818554265533,7200,230432
bfs_multi,3,0.001030327151970596,0.996722460164452,7250,232032
bfs_multi,3,0.0007675456635575983,0.9959103439223986,7300,233632
bfs_multi,3,0.0006365435460111257,0.9964405272230125,7350,235232
bfs_multi,3,0.0007917547349234155,0.9959511762056144,7400,236832
bfs_multi,3,0.0007339387428578447,0.9962033865121349,7450,238432
bfs_multi,3,0.0008269130142738846,0.9965191794536428,7500,240032
bfs_multi,3,0.0007202851398403709,0.9967075265569438,7550,241632
bfs_multi,3,0.0007132263181983945,0.9963046732459944,7600,243232
bfs_multi,3,0.0009487330488991574,0.9962620249246785,7650,244832
bfs_multi,3,0.0007313526677171467,0.9963484347588443,7700,246432
bfs_multi,3,0.0008768413072175463,0.9967213963217745,7750,248032
bfs_multi,3,0.0006523814534170924,0.9969077226360905,7800,249632
bfs_multi,3,0.0007507710834649118,0.9960476369311768,7850,251232
bfs_multi,3,0.0007480011597317571,0.9956226126440786,7900,252832
bfs_multi,3,0.0007645712309931696,0.9955226491679926,7950,254432
