Algorithm,Seed,Train KlDiv,Mean 1-abs(error),Num Steps,Examples Seen
bfs_multi,0,0.0009680239915587662,0.9956741645555731,2700,86432
bfs_multi,0,0.001110724562076939,0.9949575205981604,2750,88032
bfs_multi,0,0.0010935144112409034,0.9960290737677661,2800,89632
bfs_multi,0,0.0010457113412485342,0.9958176896295523,2850,91232
bfs_multi,0,0.0012801963338279166,0.9959110579435095,2900,92832
bfs_multi,0,0.0009590023117561941,0.9951377693513651,2950,94432
bfs_multi,0,0.000941112365404706,0.9958405043357726,3000,96032
bfs_multi,0,0.001155209110766009,0.9949612125560165,3050,97632
bfs_multi,0,0.0010307060313425609,0.995543828350204,3100,99232
bfs_multi,0,0.0008866034722819904,0.9951085643931636,3150,100832
bfs_multi,0,0.000854645436629653,0.9940306589257903,3200,102432
bfs_multi,0,0.0009629970955757017,0.9944280006868432,3250,104032
bfs_multi,0,0.001135006024269387,0.9955434310023397,3300,105632
bfs_multi,0,0.0011889810241700615,0.9957430170454492,3350,107232
bfs_multi,0,0.0011171768989152043,0.9959685486011574,3400,108832
bfs_multi,0,0.0009247083382979326,0.9963696829290948,3450,110432
bfs_multi,0,0.0008599964436223217,0.9963582011739263,3500,112032
bfs_multi,0,0.0010378857678733765,0.9960332321650999,3550,113632
bfs_multi,0,0.0010766763747517415,0.9959176038166762,3600,115232
bfs_multi,0,0.0011661659632227384,0.9959378964836167,3650,116832
bfs_multi,0,0.0009184490020993508,0.9956429095656976,3700,118432
bfs_multi,0,0.0010201820675865747,0.9955564752170327,3750,120032
bfs_multi,0,0.0008104424465091143,0.9953409062530963,3800,121632
bfs_multi,0,0.0008297928032929747,0.9949726515734556,3850,123232
bfs_multi,0,0.0009220600948174251,0.995207933132353,3900,124832
bfs_multi,0,0.0009079628312520071,0.9959167903122217,3950,126432
bfs_multi,0,0.000906630637168746,0.9956806069958404,4000,128032
bfs_multi,0,0.001713872692730547,0.9944162851382677,4050,129632
bfs_multi,0,0.001358152822313059,0.996010970373254,4100,131232
bfs_multi,0,0.0008357851856999332,0.9960416551870297,4150,132832
bfs_multi,0,0.000991011400183197,0.994755897654977,4200,134432
bfs_multi,0,0.0010520285430766307,0.9963039086637613,4250,136032
bfs_multi,0,0.0009625532917561941,0.9961354890541103,4300,137632
bfs_multi,0,0.0011831022262049373,0.9949304834864654,4350,139232
bfs_multi,0,0.0009378463185203145,0.9964277089499832,4400,140832
bfs_multi,0,0.0007813438076618696,0.9964684968737165,4450,142432
bfs_multi,0,0.000845601713808719,0.9968002953825108,4500,144032
bfs_multi,0,0.0011240628433733947,0.9958300888376239,4550,145632
bfs_multi,0,0.0009038439802679932,0.9956362753296024,4600,147232
bfs_multi,0,0.0009231947364912685,0.9959017981071435,4650,148832
bfs_multi,0,0.0009058189720963128,0.9955203040720824,4700,150432
bfs_multi,0,0.0011418498142614908,0.9962430731195249,4750,152032
bfs_multi,0,0.0011969979302375578,0.9963464245801384,4800,153632
bfs_multi,0,0.0007988645952173102,0.9954385873845939,4850,155232
bfs_multi,0,0.000828640305600743,0.9955964443193139,4900,156832
bfs_multi,0,0.0008477691786356445,0.9959782442519877,4950,158432
bfs_multi,0,0.000803401195216793,0.9952401333166683,5000,160032
bfs_multi,0,0.0008013359149208555,0.9962256965269853,5050,161632
bfs_multi,0,0.0008973797011086759,0.9954770336347232,5100,163232
bfs_multi,0,0.0008796018143016227,0.9958056692760977,5150,164832
bfs_multi,0,0.0009552831596010946,0.9964500411723856,5200,166432
bfs_multi,0,0.0008486246534528164,0.9953596776203981,5250,168032
bfs_multi,0,0.0009655584346364776,0.9952523437109082,5300,169632
bfs_multi,0,0.0008904049007105641,0.996339170455485,5350,171232
bfs_multi,0,0.0008261259679056821,0.9960320295517402,5400,172832
bfs_multi,0,0.0006821141953986398,0.9954418498301014,5450,174432
bfs_multi,0,0.0007775922619093479,0.9957972515483995,5500,176032
bfs_multi,0,0.0007766769501084525,0.9958910650701989,5550,177632
bfs_multi,0,0.0009057903743803308,0.9966689207025796,5600,179232
bfs_multi,0,0.0007733986550869077,0.9960188913172571,5650,180832
bfs_multi,0,0.0008563113618583884,0.9957206206279197,5700,182432
bfs_multi,0,0.0007343874348589452,0.9965818009107694,5750,184032
bfs_multi,0,0.0007175432269991689,0.9958383592919158,5800,185632
bfs_multi,0,0.0008669267159990568,0.9969910037387288,5850,187232
bfs_multi,0,0.0009100295346433996,0.9963210230531253,5900,188832
bfs_multi,0,0.0009684269750505337,0.9952396547352633,5950,190432
bfs_multi,0,0.0009839333408672246,0.9963659642209285,6000,192032
bfs_multi,0,0.0009179177925216209,0.9959726166808456,6050,193632
bfs_multi,0,0.0008554128806838435,0.9966105432940726,6100,195232
bfs_multi,0,0.001025293300690464,0.9958390684822436,6150,196832
bfs_multi,0,0.0010518335292840674,0.9947021042233238,6200,198432
bfs_multi,0,0.0008950431533253322,0.9959081933155896,6250,200032
bfs_multi,0,0.0007415306461962246,0.9963623627659848,6300,201632
bfs_multi,0,0.0007314794335030683,0.9968517914856803,6350,203232
bfs_multi,0,0.0008211776991083752,0.9963236531755688,6400,204832
bfs_multi,0,0.0007412868266487749,0.996463413367806,6450,206432
bfs_multi,0,0.0008042375826525472,0.9957656253869815,6500,208032
bfs_multi,0,0.0007543983403783727,0.9958150178840028,6550,209632
bfs_multi,0,0.000732566250662785,0.9955148058766544,6600,211232
bfs_multi,0,0.0011176474714602591,0.9968194476850196,6650,212832
bfs_multi,0,0.0009109608905964705,0.9957437126421564,6700,214432
bfs_multi,0,0.001081108709813634,0.9954280645537896,6750,216032
bfs_multi,0,0.0007742471566598397,0.9962749387146522,6800,217632
bfs_multi,0,0.0007596536541589671,0.9963006290825087,6850,219232
bfs_multi,0,0.0007396012315734879,0.9963453550602328,6900,220832
bfs_multi,0,0.0007273872699988715,0.9960608698651889,6950,222432
bfs_multi,0,0.0007873668018419267,0.9957100308004914,7000,224032
bfs_multi,0,0.0008103512365778443,0.9962269587902066,7050,225632
bfs_multi,0,0.0008067877971552662,0.9951881122031095,7100,227232
bfs_multi,0,0.0008889318438014015,0.9959871643370763,7150,228832
bfs_multi,0,0.0006753238902774683,0.9968390640996163,7200,230432
bfs_multi,0,0.0008096957643442692,0.9959218173000461,7250,232032
bfs_multi,0,0.000943427513448114,0.9963629627021081,7300,233632
bfs_multi,0,0.0011164587196935826,0.9964331568950304,7350,235232
bfs_multi,0,0.0007504134610553593,0.9956987184471251,7400,236832
bfs_multi,0,0.0011228869151091202,0.9961310783835972,7450,238432
bfs_multi,0,0.0009567362627331022,0.9959687551603196,7500,240032
bfs_multi,0,0.0009275798486032727,0.9957653016208274,7550,241632
bfs_multi,0,0.0008952875287286588,0.9954941158432602,7600,243232
bfs_multi,0,0.0008725849501252014,0.9963442960670438,7650,244832
bfs_multi,0,0.0007621738643138088,0.9955651272057873,7700,246432
bfs_multi,0,0.000847348263114327,0.9961859978101846,7750,248032
bfs_multi,0,0.0008858965956073917,0.9952090762611857,7800,249632
bfs_multi,0,0.0007493883848678707,0.9960766577283071,7850,251232
bfs_multi,0,0.0007853663829860835,0.9962284784719047,7900,252832
bfs_multi,0,0.0007612849536873512,0.9959620220535808,7950,254432
bfs_multi,0,0.0007779582282955743,0.9951417332987598,8000,256032
bfs_multi,0,0.0007748004607310577,0.9964479604830447,8050,257632
bfs_multi,0,0.0009840819810960967,0.9954854767137093,8100,259232
bfs_multi,0,0.0008847933056313196,0.9957819617687358,8150,260832
bfs_multi,0,0.0009474275005413802,0.9951222742558066,8200,262432
bfs_multi,0,0.0007640217723928799,0.9962696589145508,8250,264032
bfs_multi,0,0.0008189615400988259,0.9961181038162112,8300,265632
bfs_multi,0,0.0008362495894311906,0.9957043897793786,8350,267232
bfs_multi,0,0.0007629743808683998,0.9959835848463425,8400,268832
bfs_multi,0,0.0008061292005731957,0.9968070222717882,8450,270432
bfs_multi,0,0.0007731967431141129,0.9957206028368827,8500,272032
bfs_multi,0,0.0007363065160598126,0.9959269187458695,8550,273632
bfs_multi,0,0.0006998281209141055,0.9963573837803897,8600,275232
bfs_multi,0,0.0006983261550666597,0.996259169920493,8650,276832
bfs_multi,0,0.0007442499505486922,0.9952772288100673,8700,278432
bfs_multi,0,0.0007912707801006036,0.9959020659599714,8750,280032
bfs_multi,0,0.0007377188169488136,0.9955355865874415,8800,281632
bfs_multi,0,0.0007145094805491681,0.9961569684499971,8850,283232
bfs_multi,0,0.0007664845651348173,0.9961076023008016,8900,284832
bfs_multi,0,0.0009744999184721337,0.9958224906161088,8950,286432
bfs_multi,0,0.0009625700191099895,0.9961182011667367,9000,288032
bfs_multi,0,0.0009690663400579069,0.9959842028183943,9050,289632
bfs_multi,0,0.000774289544946356,0.9960093486399851,9100,291232
bfs_multi,0,0.0009086688327560211,0.9963739377352541,9150,292832
bfs_multi,0,0.0008107343662868516,0.9955221783484918,9200,294432
bfs_multi,0,0.0007318301910709124,0.9954867722109242,9250,296032
bfs_multi,0,0.0006841820880548255,0.9960820677423292,9300,297632
bfs_multi,0,0.0006719826069729606,0.9962679521851423,9350,299232
bfs_multi,0,0.0007691251706123125,0.9957307359739818,9400,300832
bfs_multi,0,0.0007583053892585667,0.9966803033440735,9450,302432
bfs_multi,0,0.0007480358682731669,0.9951286105502328,9500,304032
bfs_multi,0,0.0007116669327297131,0.9963465340942276,9550,305632
bfs_multi,0,0.0008214195870095864,0.9961414120164922,9600,307232
bfs_multi,0,0.0007507403328963847,0.9960396264776368,9650,308832
bfs_multi,0,0.0006972682820196496,0.9956811276141467,9700,310432
bfs_multi,0,0.0007512612559310127,0.9952367354072593,9750,312032
bfs_multi,0,0.000702948459618824,0.9963649514496911,9800,313632
bfs_multi,0,0.0008221929474416356,0.9960071483412567,9850,315232
bfs_multi,0,0.0006908746031103874,0.9961459334566506,9900,316832
bfs_multi,0,0.0006950096131640749,0.9960901573707612,9950,318432
