Algorithm,Seed,Train KlDiv,Mean 1-abs(error),Num Steps,Examples Seen
bfs_multi,2,0.0007590120249833631,0.9966271564446939,3500,112032
bfs_multi,2,0.0008222975588051896,0.9957359417604169,3550,113632
bfs_multi,2,0.0012616640053693118,0.9961648756953765,3600,115232
bfs_multi,2,0.0013353455663309432,0.9969848857733903,3650,116832
bfs_multi,2,0.0006932844008173334,0.9968577355275694,3700,118432
bfs_multi,2,0.0006652122817817485,0.9963052790906769,3750,120032
bfs_multi,2,0.0007591897443796824,0.9964985478947137,3800,121632
bfs_multi,2,0.0007905528892830205,0.995726425218171,3850,123232
bfs_multi,2,0.0008083422868367052,0.9963957504814651,3900,124832
bfs_multi,2,0.000814127584120996,0.9959029688169874,3950,126432
bfs_multi,2,0.0007902703009730771,0.9958109736934169,4000,128032
bfs_multi,2,0.0007605342456008657,0.9968493466980255,4050,129632
bfs_multi,2,0.000915845426924875,0.996299513113404,4100,131232
bfs_multi,2,0.0008934176942869954,0.9961783292358277,4150,132832
bfs_multi,2,0.0007274814256197715,0.9973068761388931,4200,134432
bfs_multi,2,0.0007476217335164393,0.9962436704452444,4250,136032
bfs_multi,2,0.0008653971119201743,0.9961487994019546,4300,137632
bfs_multi,2,0.0008089458113952475,0.9963172043623817,4350,139232
bfs_multi,2,0.0007124226569379744,0.9965636269579227,4400,140832
bfs_multi,2,0.0008036315908781688,0.996543350927616,4450,142432
bfs_multi,2,0.000719473143880478,0.9961738611371174,4500,144032
bfs_multi,2,0.0007522067082925332,0.996164126565462,4550,145632
bfs_multi,2,0.0007304760728905535,0.9961014967525076,4600,147232
bfs_multi,2,0.0008305707510226057,0.9970945828739106,4650,148832
bfs_multi,2,0.0009737417145750272,0.9968343335264307,4700,150432
bfs_multi,2,0.0007531428932868778,0.9962475182238764,4750,152032
bfs_multi,2,0.0008898988746075531,0.9961076421479511,4800,153632
bfs_multi,2,0.0010658130336324944,0.9963187677924336,4850,155232
bfs_multi,2,0.0007113708951692388,0.995724526424203,4900,156832
bfs_multi,2,0.0007777082375281453,0.9967980377541077,4950,158432
bfs_multi,2,0.0007426601895944173,0.9965863629180369,5000,160032
bfs_multi,2,0.0011633763102219064,0.9966221569108222,5050,161632
bfs_multi,2,0.001016219803950662,0.996740837710829,5100,163232
bfs_multi,2,0.0010195893717258287,0.9967399154458809,5150,164832
bfs_multi,2,0.0008162785650162618,0.9966103689254082,5200,166432
bfs_multi,2,0.0007734819291545137,0.9959419610628285,5250,168032
bfs_multi,2,0.0009632184353540651,0.9963134620033955,5300,169632
bfs_multi,2,0.0007753075069641114,0.9964690025352291,5350,171232
bfs_multi,2,0.0006870571536038028,0.9969518691984378,5400,172832
bfs_multi,2,0.0007730942265303043,0.9965360336827684,5450,174432
bfs_multi,2,0.0008854341045298497,0.9961596167449845,5500,176032
bfs_multi,2,0.0007383285951403807,0.9968666183586092,5550,177632
bfs_multi,2,0.000734746655506342,0.9967688164053664,5600,179232
bfs_multi,2,0.0007284116677544716,0.9964568512261204,5650,180832
bfs_multi,2,0.0007726537647558729,0.9963155984370974,5700,182432
bfs_multi,2,0.0008250752642172187,0.9961642809395957,5750,184032
bfs_multi,2,0.0007326307800394716,0.9964232428736504,5800,185632
bfs_multi,2,0.0010055244113027584,0.9961865601893031,5850,187232
bfs_multi,2,0.0006205625538697745,0.9966240213559124,5900,188832
bfs_multi,2,0.000958813144047177,0.9962500117528845,5950,190432
bfs_multi,2,0.0007571948609394496,0.996100534076521,6000,192032
bfs_multi,2,0.0007840829461757437,0.9966985410309002,6050,193632
bfs_multi,2,0.0012415609407435114,0.9969351626036689,6100,195232
bfs_multi,2,0.0008830653773839003,0.9969618371578656,6150,196832
bfs_multi,2,0.0007960969715907141,0.9952929018292274,6200,198432
bfs_multi,2,0.0007719689855773027,0.9967081592534925,6250,200032
bfs_multi,2,0.0007725530454669638,0.9964990649137129,6300,201632
bfs_multi,2,0.000851037674831332,0.9968423413659633,6350,203232
bfs_multi,2,0.0008176271446627936,0.996873753515766,6400,204832
bfs_multi,2,0.0008460994557466961,0.9953402353720637,6450,206432
bfs_multi,2,0.0007499409394949907,0.9963851868382896,6500,208032
bfs_multi,2,0.0009129685031115287,0.9967420769500082,6550,209632
bfs_multi,2,0.0007482820030395487,0.9965425595087427,6600,211232
bfs_multi,2,0.0011065329476423358,0.9966183814643309,6650,212832
bfs_multi,2,0.0009043308716888986,0.995978330168682,6700,214432
bfs_multi,2,0.0008386304126467792,0.9969183128509549,6750,216032
bfs_multi,2,0.0009223185629868169,0.9968461151416856,6800,217632
bfs_multi,2,0.0009491568023126007,0.9962895177395352,6850,219232
bfs_multi,2,0.0007353175848584214,0.9967497363485853,6900,220832
bfs_multi,2,0.0006735666036756882,0.9963326416419891,6950,222432
bfs_multi,2,0.0007363008825900863,0.9963518505305299,7000,224032
bfs_multi,2,0.0007041688326501116,0.9969882152651722,7050,225632
bfs_multi,2,0.0007610212594227051,0.996246351809276,7100,227232
bfs_multi,2,0.0006861189078574626,0.9960569184655534,7150,228832
bfs_multi,2,0.0008782150459637706,0.995951019269515,7200,230432
bfs_multi,2,0.0007059241187920407,0.996619659858438,7250,232032
bfs_multi,2,0.0019545789186940967,0.9940192481403045,7300,233632
bfs_multi,2,0.0015216072102839462,0.9957091157512565,7350,235232
bfs_multi,2,0.0008840530664747348,0.9961875970245805,7400,236832
bfs_multi,2,0.0008531815916376218,0.996034241488627,7450,238432
bfs_multi,2,0.0008125357902099495,0.9969530466548691,7500,240032
bfs_multi,2,0.0007659661342808022,0.9962887539044223,7550,241632
bfs_multi,2,0.0007036462421126544,0.9963180485543002,7600,243232
bfs_multi,2,0.0007747479463432683,0.9958043269735172,7650,244832
bfs_multi,2,0.0007698776518930118,0.9962786089973674,7700,246432
bfs_multi,2,0.001012192731805044,0.9966021098793152,7750,248032
bfs_multi,2,0.0007917985448688114,0.9970149765453366,7800,249632
bfs_multi,2,0.0006722623306131936,0.9962762504373587,7850,251232
bfs_multi,2,0.0007574659464876277,0.9965331477631415,7900,252832
bfs_multi,2,0.0007674660699558445,0.9966901338324665,7950,254432
bfs_multi,2,0.0008383559980168798,0.9964412818227301,8000,256032
bfs_multi,2,0.0007874973063564994,0.9961383552265496,8050,257632
bfs_multi,2,0.0014929413748262731,0.9958397652812101,8100,259232
bfs_multi,2,0.0015275517713325825,0.9965094248434513,8150,260832
bfs_multi,2,0.0008999660848712665,0.9966925591246765,8200,262432
bfs_multi,2,0.0007674921565740078,0.9963578843214308,8250,264032
bfs_multi,2,0.0008906956844384695,0.9965782955417153,8300,265632
bfs_multi,2,0.0006877285643713549,0.9965556321099901,8350,267232
bfs_multi,2,0.0006973469242075225,0.9963030963575585,8400,268832
bfs_multi,2,0.0007609427992611018,0.9962923521069209,8450,270432
bfs_multi,2,0.0007632773583827657,0.9968733335710342,8500,272032
bfs_multi,2,0.0007734465573776105,0.9963946912518684,8550,273632
bfs_multi,2,0.0007708855359226163,0.9962230742987521,8600,275232
bfs_multi,2,0.0007921412360519753,0.9971042425887643,8650,276832
bfs_multi,2,0.0007619916358817136,0.9971651617051507,8700,278432
bfs_multi,2,0.0006813520161078657,0.996156528905835,8750,280032
bfs_multi,2,0.0008224184300343041,0.996370079819198,8800,281632
bfs_multi,2,0.0008514291678395125,0.9964244669684686,8850,283232
bfs_multi,2,0.0006884581567828718,0.9964388025726356,8900,284832
bfs_multi,2,0.0006996942389378092,0.9962165802855254,8950,286432
bfs_multi,2,0.0007356430202162301,0.996825078749761,9000,288032
bfs_multi,2,0.0006971996472888975,0.9956624938670229,9050,289632
bfs_multi,2,0.0006714536292803075,0.996754065228218,9100,291232
bfs_multi,2,0.000840436685574275,0.9960687365733975,9150,292832
bfs_multi,2,0.0007493990554030461,0.9968862343677132,9200,294432
bfs_multi,2,0.0007063643491346739,0.9968891625201982,9250,296032
bfs_multi,2,0.0007492943190256085,0.9962153546434527,9300,297632
bfs_multi,2,0.0008800328040160821,0.9965415849762107,9350,299232
bfs_multi,2,0.0007178733900673251,0.9961092311894253,9400,300832
bfs_multi,2,0.0007524858264958922,0.9969931623849587,9450,302432
bfs_multi,2,0.0007202024181122013,0.9966989381310907,9500,304032
bfs_multi,2,0.0008286308975550583,0.9963155377631152,9550,305632
bfs_multi,2,0.0007083461486047327,0.9963323631437505,9600,307232
bfs_multi,2,0.0008028725688131999,0.996957502226351,9650,308832
bfs_multi,2,0.0007787037142770715,0.995557239848213,9700,310432
bfs_multi,2,0.0007930421534899779,0.9960250466415668,9750,312032
bfs_multi,2,0.0008759774652443753,0.996627651030301,9800,313632
bfs_multi,2,0.0008004470626486438,0.996062128387949,9850,315232
bfs_multi,2,0.000780712908188832,0.9961662692457313,9900,316832
bfs_multi,2,0.0009736679510751855,0.9964022886720674,9950,318432
